,Notation
Efficiency,$\eta$
Operating Period,$OP$
Pre-development Period,$P_D$
Construction Period,$C_D$
Pre-development Cost,$P_C$
Construction Cost,$C_C$
Infrastructure,$I_C$
Fixed Operation and Maintenance,$F_C$
Variable Operation and Maintenance,$V_C$
Insurance Cost,$In_C$
Connection Cost,$Con_C$
